mode,control_gain,phase,interval_start_s,frequency_hz,driver_frequency_hz
postsynaptic,4.662698412698413,pre,112.73191204978801,0.164507984710718,4.11269961776795
postsynaptic,4.662698412698413,pre,118.81064434815315,0.16441506525600952,4.274791696656248
postsynaptic,4.662698412698413,pre,124.89281205245024,0.15770790303423388,4.100405478890081
postsynaptic,4.662698412698413,post,137.66243606433443,0.15767997900257344,NaN
postsynaptic,4.662698412698413,post,144.00439530561312,0.13949180339469164,NaN
postsynaptic,4.662698412698413,post,151.1732753090532,0.12622745920053532,NaN
postsynaptic,4.662698412698413,post,159.09548182682298,0.10512630188799653,NaN
postsynaptic,4.662698412698413,post,168.60784916059848,0.09034002893129134,NaN
postsynaptic,4.777777777777778,pre,31.39305410515752,0.09308683008293092,0.0
postsynaptic,4.777777777777778,pre,42.13571232124568,0.08028607607661632,0.0
postsynaptic,4.777777777777778,pre,54.59117220753665,0.03318904505129404,1.3607508471030554
postsynaptic,4.777777777777778,pre,84.72159622107753,0.08882022201421301,4.174550434668012
postsynaptic,4.777777777777778,pre,95.98029359114243,0.1374060081267193,4.259586251928298
postsynaptic,4.777777777777778,pre,103.2579957355623,0.16803998296013076,4.200999574003268
postsynaptic,4.777777777777778,pre,109.20896039518894,0.16777827362773365,4.194456840693341
postsynaptic,4.777777777777778,pre,115.16920768095372,0.1638307118917414,4.095767797293535
postsynaptic,4.777777777777778,pre,121.27306933456599,0.16021416905711325,4.325782564542058
postsynaptic,4.777777777777778,post,133.67890254433956,0.15091013339913684,NaN
postsynaptic,4.777777777777778,post,140.30536279240744,0.13815963661888006,NaN
postsynaptic,4.777777777777778,post,147.54336677441376,0.12134956657789894,NaN
postsynaptic,4.777777777777778,post,155.7840224949108,0.11145121350959905,NaN
postsynaptic,4.777777777777778,post,164.75655826648293,0.09411032115847973,NaN
postsynaptic,4.892857142857143,pre,31.625500375007242,0.09413255847073747,0.0
postsynaptic,4.892857142857143,pre,42.24881728305522,0.08289601547657256,0.0
postsynaptic,4.892857142857143,pre,54.31212327250428,0.033133352146236486,1.3253340858494596
postsynaptic,4.892857142857143,pre,84.49319265499315,0.09321085016291503,4.194488257331177
postsynaptic,4.892857142857143,pre,95.22155741351845,0.14061362152224827,4.218408645667448
postsynaptic,4.892857142857143,pre,102.33324395692902,0.1556022513168123,4.201260785553932
postsynaptic,4.892857142857143,pre,108.75988619081265,0.16554192962264563,4.1385482405661405
postsynaptic,4.892857142857143,pre,114.8006518281319,0.16584336710891198,4.311927544831711
postsynaptic,4.892857142857143,pre,120.83043774862207,0.15542092634474386,4.196365011308084
postsynaptic,4.892857142857143,post,133.68100763567094,0.14591143578612034,NaN
postsynaptic,4.892857142857143,post,140.5344800493467,0.13608303372565075,NaN
postsynaptic,4.892857142857143,post,147.88293468488962,0.12704283059610041,NaN
postsynaptic,4.892857142857143,post,155.75429582591488,0.10577705060029736,NaN
postsynaptic,4.892857142857143,post,165.20814232971586,0.09258181218677665,NaN
postsynaptic,5.007936507936508,pre,31.87662746303578,0.08921708036072759,0.0
postsynaptic,5.007936507936508,pre,43.08524352575318,0.04985355083754791,0.0
postsynaptic,5.007936507936508,pre,63.14399527361937,0.03648921351627616,2.3717988785579505
postsynaptic,5.007936507936508,pre,90.54935438211169,0.12089840313248813,4.231444109637085
postsynaptic,5.007936507936508,pre,98.82076222613537,0.15349137415031516,4.144267102058509
postsynaptic,5.007936507936508,pre,105.33578631485513,0.16575834047737628,4.309716852411783
postsynaptic,5.007936507936508,pre,111.36866524643737,0.16915988151446135,4.228997037861533
postsynaptic,5.007936507936508,pre,117.28023240436607,0.16294924702538843,4.073731175634711
postsynaptic,5.007936507936508,pre,123.41711255726543,0.17006419700349074,4.2516049250872685
postsynaptic,5.007936507936508,post,135.29321038273062,0.1579197500841393,NaN
postsynaptic,5.007936507936508,post,141.6255405660497,0.14179264426531535,NaN
postsynaptic,5.007936507936508,post,148.6780925879222,0.12524583177752477,NaN
postsynaptic,5.007936507936508,post,156.66239023525875,0.11302046567290691,NaN
postsynaptic,5.007936507936508,post,165.51034528522382,0.09865800285798226,NaN
postsynaptic,5.007936507936508,post,175.6463704532935,0.0875026233552306,NaN
postsynaptic,5.123015873015873,pre,31.281119149214472,0.09699635381861497,0.0
postsynaptic,5.123015873015873,pre,41.590785034903526,0.08178606636964256,0.0
postsynaptic,5.123015873015873,pre,53.81780663391738,0.032053597948420456,1.3462511138336593
postsynaptic,5.123015873015873,pre,85.01555240988816,0.09242701413733824,4.159215636180221
postsynaptic,5.123015873015873,pre,95.83490007932699,0.14796153015105398,4.290884374380566
postsynaptic,5.123015873015873,pre,102.5934135860412,0.16125795885478678,4.192706930224456
postsynaptic,5.123015873015873,pre,108.7946578973406,0.16289735061899804,4.235331116093949
postsynaptic,5.123015873015873,pre,114.9334931589337,0.16440996741311228,4.110249185327807
postsynaptic,5.123015873015873,pre,121.0158494523773,0.16584643845240793,4.312007399762606
postsynaptic,5.123015873015873,post,133.1972177318322,0.1530708302951934,NaN
postsynaptic,5.123015873015873,post,139.730141072429,0.14052332162866504,NaN
postsynaptic,5.123015873015873,post,146.8463975657285,0.12544064389572185,NaN
postsynaptic,5.123015873015873,post,154.81829542071156,0.11395961535529983,NaN
postsynaptic,5.123015873015873,post,163.59333381376186,0.09646170532030861,NaN
postsynaptic,5.238095238095238,pre,30.58549075688353,0.09409454840634962,0.0
postsynaptic,5.238095238095238,pre,41.21309901832579,0.08266691902386646,0.0
postsynaptic,5.238095238095238,pre,53.309836284066805,0.032010668071794854,1.280426722871794
postsynaptic,5.238095238095238,pre,84.54942171718425,0.09197554328664324,4.23087499118559
postsynaptic,5.238095238095238,pre,95.42187720117616,0.1409795437734341,4.229386313203023
postsynaptic,5.238095238095238,pre,102.5151048655179,0.15912719825996124,4.137307154758993
postsynaptic,5.238095238095238,pre,108.79938568573526,0.16107381360553205,4.187919153743834
postsynaptic,5.238095238095238,pre,115.00771947765124,0.16355355239571903,4.2523923622886945
postsynaptic,5.238095238095238,pre,121.12192479665582,0.17077881564518033,4.098691575484327
postsynaptic,5.238095238095238,post,133.1798964860739,0.15767882843840897,NaN
postsynaptic,5.238095238095238,post,139.52190200389526,0.1398134715007672,NaN
postsynaptic,5.238095238095238,post,146.6742886034549,0.12797795109686166,NaN
postsynaptic,5.238095238095238,post,154.48813459355938,0.10440478345777271,NaN
postsynaptic,5.238095238095238,post,164.066239799864,0.09280176713883317,NaN
postsynaptic,5.353174603174603,pre,31.316554074870556,0.09184195134008447,0.0
postsynaptic,5.353174603174603,pre,42.20482447209969,0.07719261166053548,0.0
postsynaptic,5.353174603174603,pre,55.15943215395439,0.033241080275296986,1.4293664518377704
postsynaptic,5.353174603174603,pre,85.2426903308298,0.09688996197861628,4.166268365080501
postsynaptic,5.353174603174603,pre,95.5636769385106,0.14140557890072067,4.2421673670216204
postsynaptic,5.353174603174603,pre,102.63553370522338,0.16100096489195131,4.186025087190734
postsynaptic,5.353174603174603,pre,108.84667660533647,0.16273834687783037,4.23119701882359
postsynaptic,5.353174603174603,pre,114.99150982495073,0.1648546889053486,4.286221911539064
postsynaptic,5.353174603174603,pre,121.05745800416297,0.16886719706777722,4.052812729626653
postsynaptic,5.353174603174603,post,132.7180553958925,0.1530638216618123,NaN
postsynaptic,5.353174603174603,post,139.25127787226222,0.1354101734125182,NaN
postsynaptic,5.353174603174603,post,146.6362473675273,0.12494136398772725,NaN
postsynaptic,5.353174603174603,post,154.64000183348804,0.10598140392632809,NaN
postsynaptic,5.353174603174603,post,164.07561943197862,0.09365384314936655,NaN
postsynaptic,5.468253968253968,pre,30.329105487269437,0.09979145895470408,0.0
postsynaptic,5.468253968253968,pre,40.35000317204931,0.08233648218005553,0.0
postsynaptic,5.468253968253968,pre,52.495287662260765,0.03172611588192328,1.2055924035130845
postsynaptic,5.468253968253968,pre,84.01506158358639,0.09321507477743282,4.194678364984477
postsynaptic,5.468253968253968,pre,94.74294012026807,0.14268265174574926,4.137796900626729
postsynaptic,5.468253968253968,pre,101.75150064086964,0.1688585362229306,4.221463405573265
postsynaptic,5.468253968253968,pre,107.67361759372406,0.1618466762136639,4.208013581555261
postsynaptic,5.468253968253968,pre,113.85230487600002,0.16481906749986,4.28529575499636
postsynaptic,5.468253968253968,pre,119.9195640540126,0.17706309503404788,4.2495142808171495
postsynaptic,5.468253968253968,post,131.1132867962307,0.15707263421126808,NaN
postsynaptic,5.468253968253968,post,137.4797681697777,0.14158583929567375,NaN
postsynaptic,5.468253968253968,post,144.54262138288541,0.12464435074173107,NaN
postsynaptic,5.468253968253968,post,152.56544788123227,0.11015094859191424,NaN
postsynaptic,5.468253968253968,post,161.64389897750732,0.09307116836344835,NaN
postsynaptic,5.583333333333333,pre,30.160338094504258,0.10105019367735353,0.0
postsynaptic,5.583333333333333,pre,40.05641017124795,0.0820876523904317,0.0
postsynaptic,5.583333333333333,pre,52.23851029080944,0.04308389697160516,0.08616779394321032
postsynaptic,5.583333333333333,pre,75.44903836024241,0.06133888366485738,4.171044089210302
postsynaptic,5.583333333333333,pre,91.75191086545114,0.12811742782950175,4.227875118373558
postsynaptic,5.583333333333333,pre,99.55725020875107,0.16338444476227593,4.247995563819174
postsynaptic,5.583333333333333,pre,105.67778390738437,0.17918019487253165,4.121144482068227
postsynaptic,5.583333333333333,pre,111.25875785772189,0.1767298980699882,4.241517553679716
postsynaptic,5.583333333333333,pre,116.9171100150008,0.17082893180395609,4.270723295098902
postsynaptic,5.583333333333333,post,128.42906188994183,0.1580088543372477,NaN
postsynaptic,5.583333333333333,post,134.7578211496327,0.14327175383544213,NaN
postsynaptic,5.583333333333333,post,141.73756400354213,0.13289701202244658,NaN
postsynaptic,5.583333333333333,post,149.26218765596178,0.1190901976949255,NaN
postsynaptic,5.583333333333333,post,157.65918438076116,0.09562288188822599,NaN
postsynaptic,5.698412698412699,pre,31.221385409077996,0.09088507293347468,0.0
postsynaptic,5.698412698412699,pre,42.22429235213532,0.07939961931696815,0.0
postsynaptic,5.698412698412699,pre,54.81881117480044,0.03398340795363801,1.3253529101918824
postsynaptic,5.698412698412699,pre,84.24493586965899,0.09039864035942023,4.158337456533331
postsynaptic,5.698412698412699,pre,95.30704914950537,0.14666069701457624,4.253160213422711
postsynaptic,5.698412698412699,pre,102.12550849380136,0.17543322922931986,4.210397501503677
postsynaptic,5.698412698412699,pre,107.82568288147587,0.16374046308227014,4.257252040139024
postsynaptic,5.698412698412699,pre,113.93290879971184,0.18058774570785954,4.153518151280769
postsynaptic,5.698412698412699,pre,119.47038309554651,0.1767909470818224,4.242982729963738
postsynaptic,5.698412698412699,post,130.79673598186199,0.1591340150058151,NaN
postsynaptic,5.698412698412699,post,137.08074760542002,0.14366934523774813,NaN
postsynaptic,5.698412698412699,post,144.04117467735503,0.12824887588159786,NaN
postsynaptic,5.698412698412699,post,151.83851397663452,0.10987768560192233,NaN
postsynaptic,5.698412698412699,post,160.9395429482759,0.09270733586416714,NaN
postsynaptic,5.813492063492063,pre,30.80057506962944,0.09054432166170283,0.0
postsynaptic,5.813492063492063,pre,41.84488996036616,0.023141853121516988,0.9719578311037136
postsynaptic,5.813492063492063,pre,85.05664118655527,0.10168380187516321,4.270719678756855
postsynaptic,5.813492063492063,pre,94.89104923935109,0.1469226692164824,4.113834738061507
postsynaptic,5.813492063492063,pre,101.69735084912212,0.16890848472109424,4.2227121180273555
postsynaptic,5.813492063492063,pre,107.61771655278244,0.16199175498180537,4.21178562952694
postsynaptic,5.813492063492063,pre,113.79087024268671,0.16340088240712186,4.248422942585169
postsynaptic,5.813492063492063,pre,119.91078823375635,0.16773800236407527,4.193450059101882
postsynaptic,5.813492063492063,pre,125.87246648141725,0.16266101452818826,4.229186377732895
postsynaptic,5.813492063492063,post,138.11513580058556,0.15736992860408155,NaN
postsynaptic,5.813492063492063,post,144.46958997661716,0.14379138974664632,NaN
postsynaptic,5.813492063492063,post,151.42410931022923,0.12785288991977095,NaN
postsynaptic,5.813492063492063,post,159.24559852824777,0.11156943575099529,NaN
postsynaptic,5.813492063492063,post,168.20862673815856,0.09403093088911967,NaN
postsynaptic,5.928571428571429,pre,29.697191254481456,0.10673656733841387,0.0
postsynaptic,5.928571428571429,pre,39.066051664142634,0.09356268727138008,0.0
postsynaptic,5.928571428571429,pre,49.75407302354934,0.0706844471337946,0.0
postsynaptic,5.928571428571429,pre,63.90145679111502,0.03790441293250176,2.4258824276801128
postsynaptic,5.928571428571429,pre,90.28360922758063,0.11696643526811405,4.210791669652106
postsynaptic,5.928571428571429,pre,98.83307042734934,0.16652545584192724,4.163136396048181
postsynaptic,5.928571428571429,pre,104.83815832783971,0.16530335820345182,4.297887313289747
postsynaptic,5.928571428571429,pre,110.88764220323213,0.16981142862819099,4.2452857157047745
postsynaptic,5.928571428571429,pre,116.77652735117786,0.1788597829333007,4.113775007465916
postsynaptic,5.928571428571429,post,127.98502973221981,0.1578640903121895,NaN
postsynaptic,5.928571428571429,post,134.31959257056016,0.14236970984905173,NaN
postsynaptic,5.928571428571429,post,141.34355856065915,0.12878119412952174,NaN
postsynaptic,5.928571428571429,post,149.10866748637892,0.11076728374385682,NaN
postsynaptic,5.928571428571429,post,158.1366039510163,0.09511534108399043,NaN
postsynaptic,6.0436507936507935,pre,29.84956958036301,0.09869405034068068,0.0
postsynaptic,6.0436507936507935,pre,39.981892618561496,0.08229337842705921,0.0
postsynaptic,6.0436507936507935,pre,52.13353858466253,0.03057764073791247,1.2536832702544112
postsynaptic,6.0436507936507935,pre,84.83717352403588,0.10128657585962636,4.254036186104307
postsynaptic,6.0436507936507935,pre,94.7101501896298,0.15920325246902228,4.139284564194579
postsynaptic,6.0436507936507935,pre,100.99142889776788,0.17754752127051582,4.261140510492379
postsynaptic,6.0436507936507935,pre,106.62372380588081,0.17407494316177344,4.177798635882563
postsynaptic,6.0436507936507935,pre,112.36837597601347,0.1647172673081382,4.282648950011594
postsynaptic,6.0436507936507935,pre,118.43938490144258,0.17232841821306452,4.135882037113548
postsynaptic,6.0436507936507935,post,129.96505706319994,0.15971429101648738,NaN
postsynaptic,6.0436507936507935,post,136.22623753512633,0.14512960436262187,NaN
postsynaptic,6.0436507936507935,post,143.11663046627078,0.12886580676031487,NaN
postsynaptic,6.0436507936507935,post,150.87664086111477,0.11970484761750791,NaN
postsynaptic,6.0436507936507935,post,159.23052142571223,0.1048630966706441,NaN
postsynaptic,6.0436507936507935,post,168.76676469669647,0.09099401505043406,NaN
postsynaptic,6.158730158730159,pre,29.68649360950564,0.10314505633949603,0.0
postsynaptic,6.158730158730159,pre,39.38157775109123,0.09102915951776788,0.0
postsynaptic,6.158730158730159,pre,50.3670686124543,0.0676923063556023,0.0
postsynaptic,6.158730158730159,pre,65.13979617689543,0.039532074595746786,2.569584848723541
postsynaptic,6.158730158730159,pre,90.43571120857426,0.13504997519543988,4.1865492310586365
postsynaptic,6.158730158730159,pre,97.84037750749681,0.1628195918119447,4.2333093871105625
postsynaptic,6.158730158730159,pre,103.98214453240737,0.17563274955832167,4.2151859893997194
postsynaptic,6.158730158730159,pre,109.67584347246715,0.1750091498233864,4.200219595761273
postsynaptic,6.158730158730159,pre,115.3898304326299,0.1749457286821007,4.198697488370417
postsynaptic,6.158730158730159,post,126.81890258683595,0.1603745582494552,NaN
postsynaptic,6.158730158730159,post,133.05430557665773,0.14473321863165525,NaN
postsynaptic,6.158730158730159,post,139.96356945853816,0.12806467360363427,NaN
postsynaptic,6.158730158730159,post,147.77212408848274,0.11955987672668851,NaN
postsynaptic,6.158730158730159,post,156.13613405050353,0.10321055428464962,NaN
postsynaptic,6.158730158730159,post,165.82506564215112,0.08519118351394098,NaN
postsynaptic,6.273809523809524,pre,29.18110304514108,0.10169757315692231,0.0
postsynaptic,6.273809523809524,pre,39.0141793807678,0.09101829265251185,0.0
postsynaptic,6.273809523809524,pre,50.00098182297339,0.06886359890609507,0.0
postsynaptic,6.273809523809524,pre,64.52244186696029,0.038816566344702395,2.4842602460609533
postsynaptic,6.273809523809524,pre,90.2846381189345,0.1287806350854572,4.2497609578200874
postsynaptic,6.273809523809524,pre,98.04978075343395,0.16556306300358012,4.139076575089502
postsynaptic,6.273809523809524,pre,104.08977531416744,0.1785881742509673,4.286116182023215
postsynaptic,6.273809523809524,pre,109.68925021889834,0.17562566394338988,4.215015934641357
postsynaptic,6.273809523809524,pre,115.38317887116145,0.17481203097868822,4.195488743488517
postsynaptic,6.273809523809524,post,126.62589060665496,0.16077751327173714,NaN
postsynaptic,6.273809523809524,post,132.84566587031298,0.1487528767265173,NaN
postsynaptic,6.273809523809524,post,139.5682249361017,0.12962807493826026,NaN
postsynaptic,6.273809523809524,post,147.28260317149773,0.11454587066455933,NaN
postsynaptic,6.273809523809524,post,156.0127301869747,0.09979862487609986,NaN
postsynaptic,6.388888888888889,pre,28.958846061718216,0.10347854396340231,0.0
postsynaptic,6.388888888888889,pre,38.622685169791424,0.09353556830175874,0.0
postsynaptic,6.388888888888889,pre,49.31380533034747,0.07989426621053175,0.0
postsynaptic,6.388888888888889,pre,61.830348099072204,0.042349629986079405,1.8633837193874938
postsynaptic,6.388888888888889,pre,85.4433052920561,0.10484414819522074,4.19376592780883
postsynaptic,6.388888888888889,pre,94.98127204760635,0.16305030167287943,4.239307843494865
postsynaptic,6.388888888888889,pre,101.11434871008476,0.179415298313401,4.126551861208223
postsynaptic,6.388888888888889,pre,106.68800942575689,0.1756443608760465,4.215464661025116
postsynaptic,6.388888888888889,pre,112.38133197259178,0.17530216986109706,4.20725207666633
postsynaptic,6.388888888888889,post,123.6861277292967,0.162419819270517,NaN
postsynaptic,6.388888888888889,post,129.84301181210964,0.14388211155361516,NaN
postsynaptic,6.388888888888889,post,136.79314612138663,0.1283770735684848,NaN
postsynaptic,6.388888888888889,post,144.58269897691682,0.11152271763622025,NaN
postsynaptic,6.388888888888889,post,153.54948189967462,0.09602926442882147,NaN
postsynaptic,6.503968253968254,pre,29.524104821113628,0.10302845050075819,0.0
postsynaptic,6.503968253968254,pre,39.23016169316802,0.08475503093139634,0.0
postsynaptic,6.503968253968254,pre,51.028871327401234,0.057754480016472015,0.0
postsynaptic,6.503968253968254,pre,68.34354543951846,0.045577180881859504,2.9169395764390083
postsynaptic,6.503968253968254,pre,90.28434960184912,0.12837124844599085,4.236251198717698
postsynaptic,6.503968253968254,pre,98.07425592515426,0.17279258322108493,4.147021997306038
postsynaptic,6.503968253968254,pre,103.86154135927801,0.17676320185771474,4.242316844585154
postsynaptic,6.503968253968254,pre,109.51882743177713,0.17822635012179852,4.277432402923164
postsynaptic,6.503968253968254,pre,115.12967004464895,0.17716719223930708,4.074845421504063
postsynaptic,6.503968253968254,post,126.59491301040879,0.15666488971276096,NaN
postsynaptic,6.503968253968254,post,132.9779641320319,0.14960504159181684,NaN
postsynaptic,6.503968253968254,post,139.66223084764437,0.12913072343524948,NaN
postsynaptic,6.503968253968254,post,147.40632128094418,0.11431580242861543,NaN
postsynaptic,6.503968253968254,post,156.1540182638215,0.1037735442182383,NaN
postsynaptic,6.503968253968254,post,165.79038567840047,0.08551850952164054,NaN
postsynaptic,6.619047619047619,pre,30.005160368260054,0.10097047511873508,0.0
postsynaptic,6.619047619047619,pre,39.90904562604518,0.087910847502757,0.0
postsynaptic,6.619047619047619,pre,51.28420612564835,0.030525254025199556,1.159959652957583
postsynaptic,6.619047619047619,pre,84.04396626308959,0.09481996190956639,4.172078324020921
postsynaptic,6.619047619047619,pre,94.59026874899166,0.15832633526442963,4.2748110521396
postsynaptic,6.619047619047619,pre,100.90633738236112,0.1766866701836252,4.240480084407005
postsynaptic,6.619047619047619,pre,106.56607390329238,0.1804156655536323,4.149560307733544
postsynaptic,6.619047619047619,pre,112.10882983266997,0.17341821799425428,4.162037231862103
postsynaptic,6.619047619047619,pre,117.87523668176544,0.17838665903283055,4.281279816787933
postsynaptic,6.619047619047619,post,129.0548895761437,0.1593240898828071,NaN
postsynaptic,6.619047619047619,post,135.3314043250154,0.14771928260921044,NaN
postsynaptic,6.619047619047619,post,142.10100124111665,0.12992331085387393,NaN
postsynaptic,6.619047619047619,post,149.79784943123636,0.11625182830855153,NaN
postsynaptic,6.619047619047619,post,158.3998646816618,0.10331480809967401,NaN
postsynaptic,6.734126984126984,pre,29.87841652180129,0.09906147867565142,0.0
postsynaptic,6.734126984126984,pre,39.973157821537136,0.08267849138144133,0.0
postsynaptic,6.734126984126984,pre,52.06820192903603,0.030729253049129348,1.229170121965174
postsynaptic,6.734126984126984,pre,84.61048333110001,0.10240114255380864,4.1984468447061545
postsynaptic,6.734126984126984,pre,94.37599936989353,0.16425468445643665,4.270621795867353
postsynaptic,6.734126984126984,pre,100.46410579625983,0.17864774623346633,4.108898163369726
postsynaptic,6.734126984126984,pre,106.06171349679666,0.17341717235942175,4.335429308985543
postsynaptic,6.734126984126984,pre,111.82815511497398,0.16973823551861175,4.243455887965294
postsynaptic,6.734126984126984,pre,117.71957961897355,0.1761434185841316,4.051298627435027
postsynaptic,6.734126984126984,post,129.1522223127253,0.1631885025674888,NaN
postsynaptic,6.734126984126984,post,135.28010500217175,0.1543260832844934,NaN
postsynaptic,6.734126984126984,post,141.75989104168747,0.1272951069181686,NaN
postsynaptic,6.734126984126984,post,149.61565254116795,0.11300758543181791,NaN
postsynaptic,6.734126984126984,post,158.4646160525894,0.09983130207545003,NaN
postsynaptic,6.849206349206349,pre,29.444681743767404,0.10559339738031687,0.0
postsynaptic,6.849206349206349,pre,38.914970841468175,0.08867438557750332,0.0
postsynaptic,6.849206349206349,pre,50.19218458800131,0.05337746912872543,0.0
postsynaptic,6.849206349206349,pre,68.9266809274286,0.04585201277010337,3.0262328428268224
postsynaptic,6.849206349206349,pre,90.73597433868807,0.13776749772116878,4.2707924293562325
postsynaptic,6.849206349206349,pre,97.9945804434743,0.17619065049219962,4.052384961320591
postsynaptic,6.849206349206349,pre,103.67025050432281,0.18930436848380947,4.354000475127617
postsynaptic,6.849206349206349,pre,108.95274877950406,0.18978505005051025,4.175271101111226
postsynaptic,6.849206349206349,pre,114.22186771028315,0.183134423535185,4.212091741309255
postsynaptic,6.849206349206349,post,125.32392814444817,0.1645961731354196,NaN
postsynaptic,6.849206349206349,post,131.3994035394761,0.14944071028809217,NaN
postsynaptic,6.849206349206349,post,138.09102055650044,0.13221335540571355,NaN
postsynaptic,6.849206349206349,post,145.65455297674174,0.11865627302730639,NaN
postsynaptic,6.849206349206349,post,154.08225742494963,0.10244579278963124,NaN
postsynaptic,6.964285714285714,pre,29.251274084124603,0.09961567643262978,0.0
postsynaptic,6.964285714285714,pre,39.28985471531975,0.08156796135627907,0.0
postsynaptic,6.964285714285714,pre,51.54957021356691,0.030691097622218125,1.1662617096442889
postsynaptic,6.964285714285714,pre,84.1323084495586,0.1034358652914581,4.240870476949782
postsynaptic,6.964285714285714,pre,93.80013495424566,0.16154135245867154,4.20007516392546
postsynaptic,6.964285714285714,pre,99.99050036087328,0.17410464118683133,4.178511388483952
postsynaptic,6.964285714285714,pre,105.73417263280831,0.1877168644959585,4.317487883407046
postsynaptic,6.964285714285714,pre,111.06134450244888,0.18961723333008007,4.171579133261761
postsynaptic,6.964285714285714,pre,116.33512675545343,0.1905586204562588,4.192289650037693
postsynaptic,6.964285714285714,post,126.82408232658942,0.15196920290596547,NaN
postsynaptic,6.964285714285714,post,133.40436294185838,0.14623038589998358,NaN
postsynaptic,6.964285714285714,post,140.24288691788047,0.13631385526611906,NaN
postsynaptic,6.964285714285714,post,147.5788983456825,0.11545546599681185,NaN
postsynaptic,6.964285714285714,post,156.2402466098488,0.09822657437711799,NaN
postsynaptic,7.079365079365079,pre,28.76563375796468,0.10667965051905433,0.0
postsynaptic,7.079365079365079,pre,38.1394927379525,0.08749434484251195,0.0
postsynaptic,7.079365079365079,pre,49.568802847079894,0.057844277501227045,0.0
postsynaptic,7.079365079365079,pre,66.85659765061577,0.04356352148309595,2.7009383319519493
postsynaptic,7.079365079365079,pre,89.81158305940629,0.12972768998512443,4.281013769509106
postsynaptic,7.079365079365079,pre,97.52003759301178,0.17482867835787866,4.195888280589088
postsynaptic,7.079365079365079,pre,103.23992296532452,0.1915466442494434,4.214026173487754
postsynaptic,7.079365079365079,pre,108.46058346772278,0.19102757808713597,4.202606717916992
postsynaptic,7.079365079365079,pre,113.69542971355571,0.19068486191601589,4.1950669621523495
postsynaptic,7.079365079365079,post,124.17857308498755,0.161424775969888,NaN
postsynaptic,7.079365079365079,post,130.3734090015419,0.1497329151986958,NaN
postsynaptic,7.079365079365079,post,137.05196727760963,0.13220432800483156,NaN
postsynaptic,7.079365079365079,post,144.61601616384166,0.11882892684906961,NaN
postsynaptic,7.079365079365079,post,153.03147548436678,0.10173868171904743,NaN
postsynaptic,7.079365079365079,post,162.86057866423215,0.08499503206833295,NaN
postsynaptic,7.194444444444445,pre,28.4707002084708,0.11148374159735565,0.0
postsynaptic,7.194444444444445,pre,37.4406180249331,0.09268867688110746,0.0
postsynaptic,7.194444444444445,pre,48.22942237136593,0.0575231444641068,0.0
postsynaptic,7.194444444444445,pre,65.61372931974526,0.04143097164576139,2.568720242037206
postsynaptic,7.194444444444445,pre,89.7502619733864,0.1360668676845148,4.218072898219959
postsynaptic,7.194444444444445,pre,97.09958967539983,0.17417962218221317,4.180310932373116
postsynaptic,7.194444444444445,pre,102.84078940629531,0.18505517089542664,4.256268930594812
postsynaptic,7.194444444444445,pre,108.24458328658139,0.18904858053569687,4.159068771785331
postsynaptic,7.194444444444445,pre,113.53422892775126,0.18738467721524182,4.12246289873532
postsynaptic,7.194444444444445,post,124.12322074254378,0.15718386028442055,NaN
postsynaptic,7.194444444444445,post,130.48519708153,0.1487878761476709,NaN
postsynaptic,7.194444444444445,post,137.2061747975336,0.13912192946713764,NaN
postsynaptic,7.194444444444445,post,144.39411421032196,0.11980732317652731,NaN
postsynaptic,7.194444444444445,post,152.74084939717338,0.10197783550288553,NaN
postsynaptic,7.309523809523809,pre,28.29845686384729,0.1125319223953176,0.0
postsynaptic,7.309523809523809,pre,37.1848242049033,0.0950980810413904,0.0
postsynaptic,7.309523809523809,pre,47.70028349755465,0.08735030403122457,0.0
postsynaptic,7.309523809523809,pre,59.14844055997926,0.04059221198814561,1.5019118435613876
postsynaptic,7.309523809523809,pre,83.78370804163401,0.09602500412638099,4.225100181560763
postsynaptic,7.309523809523809,pre,94.1976622934232,0.16141812900050473,4.196871354013123
postsynaptic,7.309523809523809,pre,100.39275330452564,0.17675880446047423,4.065452502590907
postsynaptic,7.309523809523809,pre,106.05018011872212,0.1893966169767495,4.356122190465238
postsynaptic,7.309523809523809,pre,111.33010547305283,0.19029532845723995,4.186497226059279
postsynaptic,7.309523809523809,post,121.92803614645219,0.16067323557593802,NaN
postsynaptic,7.309523809523809,post,128.15184807390526,0.149817752320066,NaN
postsynaptic,7.309523809523809,post,134.82662449067882,0.13220262029664245,NaN
postsynaptic,7.309523809523809,post,142.39077108441617,0.11907318297095139,NaN
postsynaptic,7.309523809523809,post,150.78896768124315,0.10202869298714753,NaN
postsynaptic,7.424603174603175,pre,28.529894981622252,0.11101939268343695,0.0
postsynaptic,7.424603174603175,pre,37.53733031187506,0.09417393726995522,0.0
postsynaptic,7.424603174603175,pre,48.155979473090866,0.07823494115585684,0.0
postsynaptic,7.424603174603175,pre,60.937992026891294,0.041743022002293254,1.7114639020940234
postsynaptic,7.424603174603175,pre,84.89409180196418,0.10768424399921595,4.307369759968638
postsynaptic,7.424603174603175,pre,94.18050142756624,0.1704638534568576,4.091132482964582
postsynaptic,7.424603174603175,pre,100.04684775097074,0.18658862357354133,4.29153834219145
postsynaptic,7.424603174603175,pre,105.40623130205773,0.18789839643194006,4.133764721502682
